

----------------------------------------------------------------------------------------------------------------

            Corona Virus Statistical Analysis Death Data 
            Coded : J. M. Nichols 31/3/2020
            Version : 1.1.1.1
            Date of Analysis d/m/year  :: 20/ 4/2020
            Time of Analysis           :: 13:37: 1
            UTC Difference  (hours)    ::  5   BEHIND GMT

----------------------------------------------------------------------------------------------------------------

         Notes:

         1.     File source :: https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases 
         2.     Source organization :: European Centre for Disease Prevention and Control 
         3.     Country Code is assigned by the program based on numerical order in original file. 
         4.     Statistical Codes are used for the Regression Analysis and the FFT Analysis.
         5.     Record date is based on European Base Time for European Union.
         6.     Line data format is a code based on the actual number formats.
         7.     infection Count for each day.


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                             
 | Country |    Statistical   |  Line    |       Record Date        |    Line     |  Infection  |   Death  | GEOD |                   Country                 |   Name  |
 | Code    |  Code 1  Code 2  |  Number  |  Day     Month    Year   | Data Format |   Count     |   Count  |  ID  |                    Name                   |  Length |
 |    7    |    75      76    |      213 |    8      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    76      77    |      214 |    7      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    77      78    |      215 |    6      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    78      79    |      216 |    5      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    79      80    |      217 |    4      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    80      81    |      218 |    3      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    81      82    |      219 |    2      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    82      83    |      220 |    1      1       2020   |       32    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    83      84    |      221 |   31     12       2019   |       34    |        0    |      0   |  DZ  |              Algeria                      |    7    |
 |    7    |    84      85    |      222 |   28      3       2020   |       34    |        0    |      0   |  DZ  |             Anguilla                      |    8    |
 |    7    |    85      86    |      223 |   27      3       2020   |       34    |        2    |      0   |  DZ  |             Anguilla                      |    8    |
 |    8    |     0       1    |      224 |   21      3       2020   |       36    |       30    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     1       2    |      225 |   20      3       2020   |       36    |       31    |      1   |  AR  |            Argentina                      |    9    |
 |    8    |     2       3    |      226 |   19      3       2020   |       36    |       18    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     3       4    |      227 |   18      3       2020   |       36    |       14    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     4       5    |      228 |   17      3       2020   |       35    |        9    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     5       6    |      229 |   16      3       2020   |       36    |       11    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     6       7    |      230 |   15      3       2020   |       36    |       11    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     7       8    |      231 |   14      3       2020   |       35    |        3    |      1   |  AR  |            Argentina                      |    9    |
 |    8    |     8       9    |      232 |   13      3       2020   |       36    |       12    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |     9      10    |      233 |   11      3       2020   |       35    |        7    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |    10      11    |      234 |    9      3       2020   |       34    |        3    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |    11      12    |      235 |    8      3       2020   |       34    |        1    |      1   |  AR  |            Argentina                      |    9    |
 |    8    |    12      13    |      236 |    7      3       2020   |       34    |        6    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |    13      14    |      237 |    6      3       2020   |       34    |        1    |      0   |  AR  |            Argentina                      |    9    |
 |    8    |    14      15    |      238 |    4      3       2020   |       34    |        1    |      0   |  AR  |            Argentina                      |    9    |
 |    9    |     0       1    |      239 |   28      3       2020   |       34    |       43    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     1       2    |      240 |   27      3       2020   |       34    |       39    |      1   |  AM  |              Armenia                      |    7    |
 |    9    |     2       3    |      241 |   26      3       2020   |       34    |       25    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     3       4    |      242 |   25      3       2020   |       34    |       71    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     4       5    |      243 |   24      3       2020   |       33    |        4    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     5       6    |      244 |   23      3       2020   |       34    |       30    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     6       7    |      245 |   22      3       2020   |       34    |       24    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     7       8    |      246 |   21      3       2020   |       34    |       14    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     8       9    |      247 |   20      3       2020   |       33    |        7    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |     9      10    |      248 |   19      3       2020   |       34    |       37    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    10      11    |      249 |   18      3       2020   |       34    |       26    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    11      12    |      250 |   17      3       2020   |       34    |       22    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    12      13    |      251 |   16      3       2020   |       34    |       10    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    13      14    |      252 |   15      3       2020   |       33    |        7    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    14      15    |      253 |   14      3       2020   |       33    |        7    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    15      16    |      254 |   13      3       2020   |       33    |        2    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    16      17    |      255 |   12      3       2020   |       33    |        3    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    17      18    |      256 |    2      3       2020   |       32    |        0    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    18      19    |      257 |    1      3       2020   |       32    |        1    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    19      20    |      258 |   29      2       2020   |       33    |        0    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    20      21    |      259 |   28      2       2020   |       33    |        0    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    21      22    |      260 |   27      2       2020   |       33    |        0    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    22      23    |      261 |   26      2       2020   |       33    |        0    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    23      24    |      262 |   25      2       2020   |       33    |        0    |      0   |  AM  |              Armenia                      |    7    |
 |    9    |    24      25    |      263 |   24      2       2020   |       33    |        0    |      0   |  AM  |              Armenia                      |    7    |
